"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1120,1997,1154.79686666667,"Train",34.7968666666673,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1510,1998,1442.70363333333,"Train",67.2963666666669,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1820,1999,1619.73543333333,"Train",200.264566666665,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,640,2000,690.9846,"Train",50.9846000000002,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,920,2001,981.4213,"Train",61.4212999999999,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,800,2002,737.9499,"Train",62.0500999999999,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,940,2003,917.4476,"Train",22.5523999999996,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1160,2004,1081.6573,"Train",78.3426999999992,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1560,2005,1150.10956666667,"Test",409.890433333333,"National"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,940,2006,983.010566666667,"Test",43.0105666666673,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1700,1992,1606.65256666667,"Train",93.3474333333334,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1329,1993,1331.6407,"Train",2.64070000000015,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1236,1994,1305.61203333333,"Train",69.6120333333342,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,690,1995,806.805766666667,"Train",116.805766666667,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1413,1996,1431.26306666667,"Train",18.2630666666669,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1340,1997,1281.9829,"Train",58.0171,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1220,1998,1281.88836666667,"Train",61.8883666666666,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1230,1999,1271.95693333333,"Train",41.9569333333329,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,570,2000,650.3726,"Train",80.3726000000001,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1100,2001,1110.73993333333,"Train",10.7399333333333,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,580,2002,636.269533333333,"Train",56.2695333333331,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1010,2003,996.362333333334,"Train",13.6376666666663,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,820,2004,975.1616,"Train",155.1616,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,2000,2005,1105.49936666667,"Test",894.500633333333,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1400,2006,1024.0913,"Test",375.9087,"National"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1900,2007,1094.4052,"Test",805.5948,"National"
"NE","OAX","JEFFERSON","31095","C","se",-97.1426,40.1757,1500,1992,1482.99576666667,"Train",17.004233333334,"National"
"NE","OAX","JEFFERSON","31095","C","se",-97.1426,40.1757,1700,2005,1291.66543333333,"Test",408.334566666667,"National"
"NE","OAX","JEFFERSON","31095","C","se",-97.1426,40.1757,1080,2006,1151.71416666667,"Test",71.7141666666678,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1350,1992,1403.61083333333,"Train",53.6108333333332,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,940,1993,1040.04673333333,"Train",100.046733333334,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,713,1994,816.083433333334,"Train",103.083433333334,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,820,1995,861.814733333334,"Train",41.8147333333337,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1316,1996,1307.46326666667,"Train",8.53673333333359,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1320,1997,1272.53276666667,"Train",47.4672333333331,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1270,1998,1282.69306666667,"Train",12.6930666666672,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1220,1999,1243.8764,"Train",23.8764000000008,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,410,2000,578.582366666666,"Train",168.582366666666,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,810,2001,929.748933333333,"Train",119.748933333333,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,350,2002,601.7849,"Train",251.7849,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,850,2003,860.940166666667,"Train",10.9401666666668,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1000,2005,1115.14053333333,"Test",115.140533333334,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,840,2006,822.382966666666,"Test",17.6170333333336,"National"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,2250,2009,1331.67386666667,"Test",918.326133333333,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1070,1992,1131.22383333333,"Train",61.2238333333332,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1008,1993,1003.4951,"Train",4.50490000000048,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,508,1994,647.0627,"Train",139.0627,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,630,1995,699.541333333334,"Train",69.5413333333336,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1100,1996,1083.84083333333,"Train",16.1591666666668,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,910,1997,935.633766666666,"Train",25.6337666666662,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1080,1998,1125.20016666667,"Train",45.2001666666667,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1010,1999,1039.76116666667,"Train",29.7611666666669,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,680,2000,781.7012,"Train",101.7012,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,556,2001,709.299400000001,"Train",153.299400000001,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,350,2002,466.5262,"Train",116.5262,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,769,2003,840.658599999999,"Train",71.6585999999993,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,680,2004,830.596766666666,"Train",150.596766666666,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,920,2005,978.514733333333,"Test",58.5147333333333,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1050,2006,885.224433333333,"Test",164.775566666667,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,570,2007,1015.2826,"Test",445.2826,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,750,2009,1056.57176666667,"Test",306.571766666666,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,820,2010,1085.07543333333,"Test",265.075433333334,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,930,2011,981.420966666667,"Test",51.4209666666666,"National"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,540,2012,870.0777,"Test",330.0777,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,900,1976,931.904766666667,"Train",31.904766666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1010,1977,1021.68723333333,"Train",11.6872333333333,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1150,1978,1179.10856666667,"Train",29.1085666666665,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1160,1979,1091.2769,"Train",68.7231000000002,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1200,1980,1080.8262,"Train",119.1738,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,970,1981,974.0063,"Train",4.00630000000012,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,910,1982,956.945166666667,"Train",46.9451666666665,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,650,1983,810.608566666667,"Train",160.608566666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,370,1984,514.850566666666,"Train",144.850566666666,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,470,1985,618.2592,"Train",148.2592,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,920,1986,1010.0197,"Train",90.0196999999994,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1350,1987,1295.58916666667,"Train",54.4108333333334,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,620,1988,717.6899,"Train",97.6898999999999,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,650,1989,671.516733333333,"Train",21.516733333333,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,820,1990,907.335733333333,"Train",87.3357333333335,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,869,1991,959.278866666667,"Train",90.2788666666668,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,747,1992,753.570533333333,"Train",6.5705333333334,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,400,1993,463.618733333333,"Train",63.6187333333333,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1136,1994,1132.486,"Train",3.51400000000012,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1215,1995,1178.72523333333,"Train",36.2747666666664,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,920,1996,992.625966666667,"Train",72.6259666666666,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,800,1997,900.1074,"Train",100.1074,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1125,1998,1180.80803333333,"Train",55.8080333333339,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1381,1999,1242.63503333333,"Train",138.364966666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1191,2000,1171.06946666667,"Train",19.9305333333332,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1240,2001,1246.84946666667,"Train",6.84946666666656,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1433,2002,1368.8424,"Train",64.1575999999998,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,936,2003,939.7845,"Train",3.78450000000032,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,800,2004,854.067499999999,"Train",54.0674999999994,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1561,2005,1155.05823333333,"Test",405.941766666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1405,2006,755.455833333334,"Test",649.544166666666,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1059,2007,870.749033333333,"Test",188.250966666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1280,2015,1110.83186666667,"Test",169.168133333334,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1150,2016,1184.9919,"Test",34.9919,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,2000,2021,989.9651,"Test",1010.0349,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,630,1976,737.545233333333,"Train",107.545233333333,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1050,1977,1080.73976666667,"Train",30.739766666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,970,1978,1119.50173333333,"Train",149.501733333333,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1030,1979,1159.1659,"Train",129.1659,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1180,1980,1110.5838,"Train",69.4161999999997,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1200,1981,1214.83156666667,"Train",14.8315666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1110,1982,1118.83813333333,"Train",8.83813333333364,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1240,1983,1169.80093333333,"Train",70.1990666666666,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,880,1984,919.912266666667,"Train",39.9122666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,850,1985,929.462466666666,"Train",79.4624666666664,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1290,1986,1323.20366666667,"Train",33.2036666666665,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1310,1987,1345.6241,"Train",35.6241000000005,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,970,1988,977.795833333333,"Train",7.79583333333335,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,990,1989,997.6496,"Train",7.64959999999985,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1200,1990,1229.68416666667,"Train",29.6841666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1131,1991,1254.8806,"Train",123.8806,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,788,1992,929.247933333334,"Train",141.247933333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,441,1993,582.848333333333,"Train",141.848333333333,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1251,1994,1280.3373,"Train",29.3372999999995,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,983,1995,1047.99043333333,"Train",64.9904333333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1459,1996,1453.13186666667,"Train",5.86813333333362,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1285,1997,1323.56686666667,"Train",38.5668666666663,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1201,1998,1316.62193333333,"Train",115.621933333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1330,1999,1267.44656666667,"Train",62.5534333333335,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1206,2000,1292.57796666667,"Train",86.5779666666663,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1482,2001,1466.2542,"Train",15.7457999999992,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1246,2002,1300.52906666667,"Train",54.5290666666669,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1358,2003,1453.7403,"Train",95.7402999999999,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,724,2004,814.969666666667,"Train",90.969666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1738,2005,1284.15923333333,"Test",453.840766666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1063,2006,784.797566666667,"Test",278.202433333333,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1280,2007,1259.74443333333,"Test",20.2555666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1440,2008,1282.58226666667,"Test",157.417733333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,780,2009,1176.7775,"Test",396.777499999999,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1150,2010,1322.80643333333,"Test",172.806433333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1610,2015,1333.26636666667,"Test",276.733633333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,400,1977,621.710333333333,"Train",221.710333333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1100,1978,1135.24063333333,"Train",35.2406333333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1310,1979,1228.26616666667,"Train",81.7338333333341,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,550,1980,669.841033333333,"Train",119.841033333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,980,1981,1006.54703333333,"Train",26.5470333333334,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,850,1982,884.3613,"Train",34.3613000000001,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,870,1983,907.874733333334,"Train",37.8747333333336,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,980,1984,991.218666666667,"Train",11.2186666666666,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,930,1985,938.022466666667,"Train",8.0224666666669,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1330,1986,1285.62106666667,"Train",44.3789333333336,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1520,1987,1465.75423333333,"Train",54.2457666666662,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,370,1988,439.9579,"Train",69.9579000000002,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,270,1989,499.6977,"Train",229.6977,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,330,1990,542.5453,"Train",212.5453,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,412,1991,607.018266666666,"Train",195.018266666666,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,863,1992,964.574566666666,"Train",101.574566666666,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,757,1993,812.6063,"Train",55.6063000000004,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1501,1994,1486.37753333333,"Train",14.6224666666665,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1084,1995,1150.49176666667,"Train",66.4917666666677,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1196,1996,1267.98946666667,"Train",71.9894666666671,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1414,1997,1344.3865,"Train",69.6134999999995,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1683,1998,1605.2725,"Train",77.7275000000004,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1368,1999,1328.2542,"Train",39.7458000000013,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1713,2000,1614.40083333333,"Train",98.5991666666662,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1566,2001,1500.53643333333,"Train",65.4635666666663,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1106,2002,1098.17383333333,"Train",7.8261666666665,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,956,2003,1001.31456666667,"Train",45.3145666666676,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1060,2004,1113.98706666667,"Train",53.987066666667,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,2003,2005,1164.6882,"Test",838.3118,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,814,2006,834.721233333334,"Test",20.7212333333338,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1803,2007,1206.53353333333,"Test",596.466466666667,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1734,2008,1141.70456666667,"Test",592.295433333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1670,2009,1282.66896666667,"Test",387.331033333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1430,2010,1314.65566666667,"Test",115.344333333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1670,2011,1263.00023333333,"Test",406.999766666666,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1880,2012,1126.4423,"Test",753.5577,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1500,2015,1379.80573333333,"Test",120.194266666667,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1940,2016,1373.8686,"Test",566.1314,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1840,2020,1106.8605,"Test",733.1395,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1730,2021,988.1498,"Test",741.8502,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,2060,2022,1241.96106666667,"Test",818.038933333333,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,870,1976,857.433833333333,"Train",12.5661666666666,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1130,1977,1120.74696666667,"Train",9.25303333333295,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1160,1978,1205.9021,"Train",45.9020999999998,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1220,1979,1263.3663,"Train",43.3663000000004,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1030,1980,1028.8335,"Train",1.16650000000004,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1981,1263.11533333333,"Train",6.88466666666659,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1982,1196.05413333333,"Train",73.9458666666665,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1070,1983,1084.1129,"Train",14.1129000000003,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1130,1984,1048.6526,"Train",81.3473999999999,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1110,1985,1079.12353333333,"Train",30.8764666666671,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1370,1986,1366.3888,"Train",3.61120000000051,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1210,1987,1309.8012,"Train",99.8012000000001,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1050,1988,992.1339,"Train",57.8661000000001,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1210,1989,1101.1893,"Train",108.8107,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1320,1990,1274.32746666667,"Train",45.6725333333334,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1403,1991,1339.75793333333,"Train",63.2420666666674,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,999,1992,978.3801,"Train",20.6198999999997,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,564,1993,677.196066666666,"Train",113.196066666666,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1994,1307.1727,"Train",37.1726999999987,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1027,1995,1071.78106666667,"Train",44.7810666666669,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1474,1996,1452.23633333333,"Train",21.7636666666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1430,1997,1392.00446666667,"Train",37.9955333333328,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1432,1998,1455.44283333333,"Train",23.4428333333335,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1159,1999,1174.57406666667,"Train",15.5740666666666,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1337,2000,1347.707,"Train",10.7069999999999,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1461,2001,1445.98403333333,"Train",15.0159666666666,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1272,2002,1302.8064,"Train",30.8064000000008,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1697,2003,1620.29103333333,"Train",76.708966666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,809,2004,862.5618,"Train",53.5617999999996,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1703,2005,1312.94243333333,"Test",390.057566666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1604,2006,779.859233333333,"Test",824.140766666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1410,2007,1239.35346666667,"Test",170.646533333334,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1537,2008,1303.80213333333,"Test",233.197866666668,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1730,2009,1181.5209,"Test",548.4791,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,980,2010,1277.89406666667,"Test",297.894066666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,2030,2020,1190.2361,"Test",839.7639,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,2190,2022,1174.53503333333,"Test",1015.46496666667,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,710,1977,770.9216,"Train",60.9215999999997,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1560,1978,1351.00246666667,"Train",208.997533333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1140,1979,1089.09736666667,"Train",50.9026333333334,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,820,1980,779.497366666667,"Train",40.5026333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,930,1981,911.971766666666,"Train",18.0282333333336,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1100,1982,1030.4111,"Train",69.5889000000002,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1983,969.200266666667,"Train",30.7997333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,590,1984,669.855366666667,"Train",79.8553666666667,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,550,1985,661.042733333333,"Train",111.042733333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,900,1986,965.679133333333,"Train",65.6791333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,2500,1987,2043.27306666667,"Train",456.726933333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,600,1988,629.3725,"Train",29.3725000000003,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,450,1989,560.396533333333,"Train",110.396533333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1990,819.901566666667,"Train",180.098433333333,"National"
