".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",0,7.03340339660645,"Jan_Tmax","Train","Kansas"
"ale",0,7.44317722320557,"Jan_Tmax","Train","Kansas"
"ale",0,8.17185020446777,"Jan_Tmax","Train","Kansas"
"ale",0,8.60179233551025,"Jan_Tmax","Train","Kansas"
"ale",0,10.3013677597046,"Jan_Tmax","Train","Kansas"
"ale",0,0.0296311769634485,"Feb_Precip","Train","Kansas"
"ale",0,0.679744064807892,"Feb_Precip","Train","Kansas"
"ale",0,1.27144551277161,"Feb_Precip","Train","Kansas"
"ale",0,2.44352626800537,"Feb_Precip","Train","Kansas"
"ale",0,2.59143853187561,"Feb_Precip","Train","Kansas"
"ale",0,3.37711477279663,"Feb_Precip","Train","Kansas"
"ale",0,4.36285161972046,"Feb_Precip","Train","Kansas"
"ale",0,6.03454971313477,"Feb_Precip","Train","Kansas"
"ale",0,7.48959541320801,"Feb_Precip","Train","Kansas"
"ale",0,12.6980752944946,"Feb_Precip","Train","Kansas"
"ale",0,13.2865953445435,"Feb_Precip","Train","Kansas"
"ale",0,17.3876705169678,"Feb_Precip","Train","Kansas"
"ale",0,19.2034454345703,"Feb_Precip","Train","Kansas"
"ale",0,19.9787654876709,"Feb_Precip","Train","Kansas"
"ale",0,22.2124462127686,"Feb_Precip","Train","Kansas"
"ale",0,24.0253047943115,"Feb_Precip","Train","Kansas"
"ale",0,25.4294700622559,"Feb_Precip","Train","Kansas"
"ale",0,33.8093757629395,"Feb_Precip","Train","Kansas"
"ale",0,39.0219841003418,"Feb_Precip","Train","Kansas"
"ale",0,51.0492401123047,"Feb_Precip","Train","Kansas"
"ale",0,66.1088714599609,"Feb_Precip","Train","Kansas"
"ale",37.7820989484128,3.40657305717468,"Sep_Precip","Train","Kansas"
"ale",38.6351589484127,7.71279287338257,"Sep_Precip","Train","Kansas"
"ale",38.4590839484127,9.80856323242188,"Sep_Precip","Train","Kansas"
"ale",38.3495839484127,10.668981552124,"Sep_Precip","Train","Kansas"
"ale",40.6817589484126,12.8584804534912,"Sep_Precip","Train","Kansas"
"ale",40.5720922817458,16.2810554504394,"Sep_Precip","Train","Kansas"
"ale",39.4755122817459,19.4135570526123,"Sep_Precip","Train","Kansas"
"ale",28.5802956150795,20.2186603546143,"Sep_Precip","Train","Kansas"
"ale",25.2738289484129,22.6665058135986,"Sep_Precip","Train","Kansas"
"ale",25.7981872817461,24.5519847869873,"Sep_Precip","Train","Kansas"
"ale",21.3633539484129,27.9330406188965,"Sep_Precip","Train","Kansas"
"ale",22.0904206150795,29.5686874389648,"Sep_Precip","Train","Kansas"
"ale",16.6826622817461,32.8998069763184,"Sep_Precip","Train","Kansas"
"ale",-8.44544605158718,36.1852798461914,"Sep_Precip","Train","Kansas"
"ale",-47.4539210515872,37.2455596923828,"Sep_Precip","Train","Kansas"
"ale",-50.2252043849206,40.284496307373,"Sep_Precip","Train","Kansas"
"ale",-61.3787577182541,46.326961517334,"Sep_Precip","Train","Kansas"
"ale",-61.1417910515873,49.993293762207,"Sep_Precip","Train","Kansas"
"ale",-72.1390327182541,61.0560111999512,"Sep_Precip","Train","Kansas"
"ale",-69.2806160515873,70.1204071044922,"Sep_Precip","Train","Kansas"
"ale",-71.6551077182541,102.495338439941,"Sep_Precip","Train","Kansas"
"ale",0,-0.156693130731583,"Dec_Tmax","Train","Kansas"
"ale",0,1.75899958610535,"Dec_Tmax","Train","Kansas"
"ale",0,2.68322491645813,"Dec_Tmax","Train","Kansas"
"ale",0,3.055748462677,"Dec_Tmax","Train","Kansas"
"ale",0,4.23885250091553,"Dec_Tmax","Train","Kansas"
"ale",0,5.53729629516602,"Dec_Tmax","Train","Kansas"
"ale",0,6.27895832061768,"Dec_Tmax","Train","Kansas"
"ale",0,6.642897605896,"Dec_Tmax","Train","Kansas"
"ale",0,6.74069356918335,"Dec_Tmax","Train","Kansas"
"ale",0,7.17158842086792,"Dec_Tmax","Train","Kansas"
"ale",0,7.29055261611938,"Dec_Tmax","Train","Kansas"
"ale",0,7.42028903961182,"Dec_Tmax","Train","Kansas"
"ale",0,7.67682886123657,"Dec_Tmax","Train","Kansas"
"ale",0,7.85283851623535,"Dec_Tmax","Train","Kansas"
"ale",0,7.95805501937866,"Dec_Tmax","Train","Kansas"
"ale",0,8.11826419830322,"Dec_Tmax","Train","Kansas"
"ale",0,8.37210750579834,"Dec_Tmax","Train","Kansas"
"ale",0,8.58127212524414,"Dec_Tmax","Train","Kansas"
"ale",0,9.45703887939453,"Dec_Tmax","Train","Kansas"
"ale",0,10.0817632675171,"Dec_Tmax","Train","Kansas"
"ale",0,11.497462272644,"Dec_Tmax","Train","Kansas"
"ale",-20.619294126984,5.47706270217896,"May_Tmin","Train","Kansas"
"ale",-22.3042941269841,5.75591135025024,"May_Tmin","Train","Kansas"
"ale",-20.2507691269841,6.42144632339478,"May_Tmin","Train","Kansas"
"ale",-17.5967774603173,6.88820505142212,"May_Tmin","Train","Kansas"
"ale",11.009505873016,7.40818977355957,"May_Tmin","Train","Kansas"
"ale",11.8133225396828,7.58606195449829,"May_Tmin","Train","Kansas"
"ale",3.19663587301633,8.0280294418335,"May_Tmin","Train","Kansas"
"ale",3.02756087301631,8.26543617248535,"May_Tmin","Train","Kansas"
"ale",3.36175253968278,8.51255321502686,"May_Tmin","Train","Kansas"
"ale",5.69551087301598,8.82743167877197,"May_Tmin","Train","Kansas"
"ale",6.49569420634921,9.33636379241943,"May_Tmin","Train","Kansas"
"ale",9.50429420634905,9.51095676422119,"May_Tmin","Train","Kansas"
"ale",8.46697753968235,9.68994808197021,"May_Tmin","Train","Kansas"
"ale",10.1232775396823,10.0083446502685,"May_Tmin","Train","Kansas"
"ale",2.87252753968225,10.095136642456,"May_Tmin","Train","Kansas"
"ale",0.533944206348885,10.2578392028809,"May_Tmin","Train","Kansas"
"ale",0.317177539682167,10.8005313873291,"May_Tmin","Train","Kansas"
"ale",2.18506087301562,11.038911819458,"May_Tmin","Train","Kansas"
"ale",3.15163587301582,11.2568645477295,"May_Tmin","Train","Kansas"
"ale",2.83531920634919,11.4616870880127,"May_Tmin","Train","Kansas"
"ale",-25.4917891269841,13.4743318557739,"May_Tmin","Train","Kansas"
"ale",-3.96250494047594,23.0306491851807,"Sep_Tmax","Train","Kansas"
"ale",-0.187658273809391,23.2140388488769,"Sep_Tmax","Train","Kansas"
"ale",2.67395005952387,23.6534843444824,"Sep_Tmax","Train","Kansas"
"ale",1.71790005952393,23.8894729614258,"Sep_Tmax","Train","Kansas"
"ale",1.37200005952395,24.7221431732178,"Sep_Tmax","Train","Kansas"
"ale",-0.974783273809337,25.3653545379639,"Sep_Tmax","Train","Kansas"
"ale",-5.31713660714269,26.0009326934814,"Sep_Tmax","Train","Kansas"
"ale",-5.50301994047607,26.7121334075928,"Sep_Tmax","Train","Kansas"
"ale",1.25692172619073,26.89768409729,"Sep_Tmax","Train","Kansas"
"ale",5.17302172619067,27.1780834197998,"Sep_Tmax","Train","Kansas"
"ale",4.39142172619056,27.3178043365479,"Sep_Tmax","Train","Kansas"
"ale",5.60591505952391,27.4462718963623,"Sep_Tmax","Train","Kansas"
"ale",4.95489839285711,27.6990013122559,"Sep_Tmax","Train","Kansas"
"ale",-1.51150160714286,27.864387512207,"Sep_Tmax","Train","Kansas"
"ale",-2.99287660714293,27.9657382965088,"Sep_Tmax","Train","Kansas"
"ale",-8.72543494047625,28.2192478179932,"Sep_Tmax","Train","Kansas"
"ale",-9.47244160714301,28.3375968933106,"Sep_Tmax","Train","Kansas"
"ale",-14.2543749404767,28.8130931854248,"Sep_Tmax","Train","Kansas"
"ale",-11.1398666071432,28.9538040161133,"Sep_Tmax","Train","Kansas"
"ale",25.2942333928567,29.8273029327393,"Sep_Tmax","Train","Kansas"
"ale",23.9008250595235,30.4930114746094,"Sep_Tmax","Train","Kansas"
"ale",12.4047236111111,8.56984615325928,"Mar_Tmax","Train","Kansas"
"ale",11.0748502777778,9.85122871398926,"Mar_Tmax","Train","Kansas"
"ale",11.0510002777779,10.0954446792603,"Mar_Tmax","Train","Kansas"
"ale",7.96350027777812,10.4710512161255,"Mar_Tmax","Train","Kansas"
"ale",6.58748361111146,10.9501953125,"Mar_Tmax","Train","Kansas"
"ale",6.60559194444461,11.2668027877808,"Mar_Tmax","Train","Kansas"
"ale",6.61464527777798,11.7932481765747,"Mar_Tmax","Train","Kansas"
"ale",7.14269527777799,12.5051908493042,"Mar_Tmax","Train","Kansas"
"ale",6.98803694444467,12.9870090484619,"Mar_Tmax","Train","Kansas"
"ale",6.53623694444446,13.4372844696045,"Mar_Tmax","Train","Kansas"
"ale",2.35950361111105,13.8858337402344,"Mar_Tmax","Train","Kansas"
"ale",2.22669694444436,14.7296380996704,"Mar_Tmax","Train","Kansas"
"ale",-5.11876138888901,15.0710859298706,"Mar_Tmax","Train","Kansas"
"ale",-7.2171947222224,15.4299345016479,"Mar_Tmax","Train","Kansas"
"ale",-6.2621530555558,15.5758390426636,"Mar_Tmax","Train","Kansas"
"ale",-8.05524472222241,15.8113622665405,"Mar_Tmax","Train","Kansas"
"ale",-10.8973313888891,16.1046199798584,"Mar_Tmax","Train","Kansas"
"ale",-11.6776897222224,16.6050510406494,"Mar_Tmax","Train","Kansas"
"ale",-13.5386397222223,16.7833251953125,"Mar_Tmax","Train","Kansas"
"ale",-14.2327730555557,17.3381633758545,"Mar_Tmax","Train","Kansas"
"ale",-14.2889897222224,18.1149730682373,"Mar_Tmax","Train","Kansas"
"ale",0,16.3977069854736,"Jul_Precip","Train","Kansas"
"ale",0,37.8777160644531,"Jul_Precip","Train","Kansas"
"ale",0,58.8916397094727,"Jul_Precip","Train","Kansas"
"ale",0,71.5817337036133,"Jul_Precip","Train","Kansas"
"ale",0,73.0322036743164,"Jul_Precip","Train","Kansas"
"ale",0,79.352165222168,"Jul_Precip","Train","Kansas"
"ale",0,83.1430587768555,"Jul_Precip","Train","Kansas"
"ale",0,89.2267608642578,"Jul_Precip","Train","Kansas"
"ale",0,92.5328903198242,"Jul_Precip","Train","Kansas"
"ale",0,98.5536651611328,"Jul_Precip","Train","Kansas"
"ale",0,101.536422729492,"Jul_Precip","Train","Kansas"
"ale",0,112.626586914062,"Jul_Precip","Train","Kansas"
"ale",0,118.904289245605,"Jul_Precip","Train","Kansas"
"ale",0,127.95085144043,"Jul_Precip","Train","Kansas"
"ale",0,139.009063720703,"Jul_Precip","Train","Kansas"
"ale",0,145.190582275391,"Jul_Precip","Train","Kansas"
"ale",0,159.494644165039,"Jul_Precip","Train","Kansas"
"ale",0,178.587020874023,"Jul_Precip","Train","Kansas"
"ale",0,207.106918334961,"Jul_Precip","Train","Kansas"
"ale",0,285.923309326172,"Jul_Precip","Train","Kansas"
"ale",0,433.6015625,"Jul_Precip","Train","Kansas"
"ale",2.11789333333323,13.08349609375,"Aug_Tmin","Train","Kansas"
"ale",1.45649333333318,13.8780488967896,"Aug_Tmin","Train","Kansas"
"ale",0.0894099999999818,14.7668132781982,"Aug_Tmin","Train","Kansas"
"ale",0.0894099999999818,15.0736513137817,"Aug_Tmin","Train","Kansas"
"ale",4.1154933333334,15.1860618591309,"Aug_Tmin","Train","Kansas"
"ale",7.55386000000021,15.3880271911621,"Aug_Tmin","Train","Kansas"
"ale",12.4969200000001,15.6262702941894,"Aug_Tmin","Train","Kansas"
"ale",6.60159500000017,15.7601795196533,"Aug_Tmin","Train","Kansas"
"ale",5.2387700000003,15.8165855407715,"Aug_Tmin","Train","Kansas"
"ale",2.26962833333337,15.9145555496216,"Aug_Tmin","Train","Kansas"
"ale",3.64244500000004,15.9778337478638,"Aug_Tmin","Train","Kansas"
"ale",3.70977166666662,16.157133102417,"Aug_Tmin","Train","Kansas"
"ale",3.94499666666669,16.3790988922119,"Aug_Tmin","Train","Kansas"
"ale",-0.40000333333337,16.6984958648682,"Aug_Tmin","Train","Kansas"
"ale",-0.861503333333484,16.8260746002197,"Aug_Tmin","Train","Kansas"
"ale",-6.14234500000019,16.9412708282471,"Aug_Tmin","Train","Kansas"
"ale",-11.3869516666668,17.2540645599365,"Aug_Tmin","Train","Kansas"
"ale",-10.9147933333334,17.4720001220703,"Aug_Tmin","Train","Kansas"
"ale",-9.00691833333333,17.7737770080566,"Aug_Tmin","Train","Kansas"
"ale",-9.68743500000003,18.5168151855469,"Aug_Tmin","Train","Kansas"
"ale",-11.0976016666666,19.1360397338867,"Aug_Tmin","Train","Kansas"
"ale",0,-7.42307376861572,"Mar_Tmin","Train","Kansas"
"ale",0,-5.90727424621582,"Mar_Tmin","Train","Kansas"
"ale",0,-3.78022646903992,"Mar_Tmin","Train","Kansas"
"ale",0,-3.11963963508606,"Mar_Tmin","Train","Kansas"
"ale",0,-2.93222999572754,"Mar_Tmin","Train","Kansas"
"ale",0,-2.57114672660828,"Mar_Tmin","Train","Kansas"
"ale",0,-2.40760278701782,"Mar_Tmin","Train","Kansas"
"ale",0,-2.27709197998047,"Mar_Tmin","Train","Kansas"
"ale",0,-2.01750802993774,"Mar_Tmin","Train","Kansas"
"ale",0,-1.88461685180664,"Mar_Tmin","Train","Kansas"
"ale",0,-1.76301431655884,"Mar_Tmin","Train","Kansas"
"ale",0,-1.51296615600586,"Mar_Tmin","Train","Kansas"
"ale",0,-1.31112098693848,"Mar_Tmin","Train","Kansas"
"ale",0,-1.15151143074036,"Mar_Tmin","Train","Kansas"
"ale",0,-1.04999351501465,"Mar_Tmin","Train","Kansas"
"ale",0,-0.871596276760101,"Mar_Tmin","Train","Kansas"
"ale",0,-0.648144423961639,"Mar_Tmin","Train","Kansas"
"ale",0,-0.518203914165497,"Mar_Tmin","Train","Kansas"
"ale",0,-0.31459853053093,"Mar_Tmin","Train","Kansas"
"ale",0,0.519665658473969,"Mar_Tmin","Train","Kansas"
"ale",0,1.64527237415314,"Mar_Tmin","Train","Kansas"
"ale",5.26646206349197,0,"Mar_Precip","Train","Kansas"
"ale",6.80286873015876,0.765647828578949,"Mar_Precip","Train","Kansas"
"ale",7.78029373015874,1.55441772937775,"Mar_Precip","Train","Kansas"
"ale",12.0094020634921,2.82064032554627,"Mar_Precip","Train","Kansas"
"ale",11.4055103968254,3.4915726184845,"Mar_Precip","Train","Kansas"
"ale",9.41227706349207,5.34646558761597,"Mar_Precip","Train","Kansas"
"ale",9.49478373015874,7.70065832138062,"Mar_Precip","Train","Kansas"
"ale",11.8461337301588,11.5410213470459,"Mar_Precip","Train","Kansas"
"ale",12.6175420634922,15.5612745285034,"Mar_Precip","Train","Kansas"
"ale",13.0540837301589,19.7236137390137,"Mar_Precip","Train","Kansas"
"ale",9.31196706349225,23.0248069763184,"Mar_Precip","Train","Kansas"
"ale",-8.40345960317456,26.6191158294678,"Mar_Precip","Train","Kansas"
"ale",-7.24109293650799,27.5471611022949,"Mar_Precip","Train","Kansas"
"ale",-6.44308460317465,32.1660194396973,"Mar_Precip","Train","Kansas"
"ale",-5.97595960317458,35.8276977539062,"Mar_Precip","Train","Kansas"
"ale",-5.51463460317465,39.8625640869141,"Mar_Precip","Train","Kansas"
"ale",-6.15900793650802,45.8543968200684,"Mar_Precip","Train","Kansas"
"ale",-15.6081162698414,48.2849540710449,"Mar_Precip","Train","Kansas"
"ale",-17.1895746031748,54.9156265258789,"Mar_Precip","Train","Kansas"
"ale",-20.7411996031748,61.0093574523926,"Mar_Precip","Train","Kansas"
"ale",-31.2367412698413,72.3480224609375,"Mar_Precip","Train","Kansas"
"ale",0,7.06919622421265,"Sep_Tmin","Train","Kansas"
"ale",0,7.85126113891602,"Sep_Tmin","Train","Kansas"
"ale",0,8.26500701904297,"Sep_Tmin","Train","Kansas"
"ale",0,9.26359462738037,"Sep_Tmin","Train","Kansas"
"ale",0,9.56732845306396,"Sep_Tmin","Train","Kansas"
"ale",0,9.77103900909424,"Sep_Tmin","Train","Kansas"
"ale",0,9.86100482940674,"Sep_Tmin","Train","Kansas"
"ale",0,9.96133041381836,"Sep_Tmin","Train","Kansas"
"ale",0,10.1864175796509,"Sep_Tmin","Train","Kansas"
"ale",0,10.4916019439697,"Sep_Tmin","Train","Kansas"
"ale",0,10.5372190475464,"Sep_Tmin","Train","Kansas"
"ale",0,11.2459030151367,"Sep_Tmin","Train","Kansas"
"ale",0,11.4808082580566,"Sep_Tmin","Train","Kansas"
"ale",0,11.6294002532959,"Sep_Tmin","Train","Kansas"
"ale",0,11.7211236953735,"Sep_Tmin","Train","Kansas"
"ale",0,11.8024206161499,"Sep_Tmin","Train","Kansas"
"ale",0,12.0686407089233,"Sep_Tmin","Train","Kansas"
"ale",0,12.4171667098999,"Sep_Tmin","Train","Kansas"
"ale",0,12.8046703338623,"Sep_Tmin","Train","Kansas"
"ale",0,13.3966941833496,"Sep_Tmin","Train","Kansas"
"ale",0,14.4501762390137,"Sep_Tmin","Train","Kansas"
"ale",14.6168590277779,-1.19220745563507,"Apr_Tmin","Train","Kansas"
"ale",10.962299027778,-0.149610847234726,"Apr_Tmin","Train","Kansas"
"ale",12.7165240277781,0.313300222158432,"Apr_Tmin","Train","Kansas"
"ale",20.0233156944447,0.645689904689789,"Apr_Tmin","Train","Kansas"
"ale",23.7523990277781,1.12000823020935,"Apr_Tmin","Train","Kansas"
"ale",10.9538490277776,1.3892023563385,"Apr_Tmin","Train","Kansas"
"ale",5.61433569444435,1.67019855976105,"Apr_Tmin","Train","Kansas"
"ale",4.68886902777766,1.85271024703979,"Apr_Tmin","Train","Kansas"
"ale",-1.65242263888902,2.04920959472656,"Apr_Tmin","Train","Kansas"
"ale",-2.2028226388891,2.28204679489136,"Apr_Tmin","Train","Kansas"
"ale",-1.66643930555576,2.79378461837769,"Apr_Tmin","Train","Kansas"
"ale",-1.86682597222236,2.90792870521545,"Apr_Tmin","Train","Kansas"
"ale",-3.33354263888888,3.01133823394775,"Apr_Tmin","Train","Kansas"
"ale",-4.18599263888902,3.06436133384705,"Apr_Tmin","Train","Kansas"
"ale",-4.81003430555567,3.28768944740295,"Apr_Tmin","Train","Kansas"
"ale",-5.20225097222235,3.50004005432129,"Apr_Tmin","Train","Kansas"
"ale",-11.4775643055556,4.0551586151123,"Apr_Tmin","Train","Kansas"
"ale",-13.4510143055555,4.31300830841065,"Apr_Tmin","Train","Kansas"
"ale",-11.2638976388888,4.62058258056641,"Apr_Tmin","Train","Kansas"
"ale",-13.0279393055554,5.20029258728027,"Apr_Tmin","Train","Kansas"
"ale",-49.2421143055553,6.15300989151001,"Apr_Tmin","Train","Kansas"
"ale",0,14.0239543914795,"Jul_Tmin","Train","Kansas"
"ale",0,14.6678647994995,"Jul_Tmin","Train","Kansas"
"ale",0,15.1175670623779,"Jul_Tmin","Train","Kansas"
"ale",0,15.3058280944824,"Jul_Tmin","Train","Kansas"
"ale",0,15.4280824661255,"Jul_Tmin","Train","Kansas"
"ale",0,15.5535879135132,"Jul_Tmin","Train","Kansas"
"ale",0,15.7203426361084,"Jul_Tmin","Train","Kansas"
"ale",0,16.0242576599121,"Jul_Tmin","Train","Kansas"
"ale",0,16.1804466247559,"Jul_Tmin","Train","Kansas"
"ale",0,16.3561344146729,"Jul_Tmin","Train","Kansas"
"ale",0,16.5008049011231,"Jul_Tmin","Train","Kansas"
"ale",0,16.6080837249756,"Jul_Tmin","Train","Kansas"
"ale",0,16.7328071594238,"Jul_Tmin","Train","Kansas"
"ale",0,17.0231819152832,"Jul_Tmin","Train","Kansas"
"ale",0,17.2194995880127,"Jul_Tmin","Train","Kansas"
"ale",0,17.581075668335,"Jul_Tmin","Train","Kansas"
"ale",0,17.7500152587891,"Jul_Tmin","Train","Kansas"
"ale",0,17.9162731170654,"Jul_Tmin","Train","Kansas"
"ale",0,18.1224975585938,"Jul_Tmin","Train","Kansas"
"ale",0,18.5140247344971,"Jul_Tmin","Train","Kansas"
"ale",0,20.1896667480469,"Jul_Tmin","Train","Kansas"
"ale",13.4492565873014,1.44526481628418,"Oct_Tmin","Train","Kansas"
"ale",-5.28391674603169,1.77571940422058,"Oct_Tmin","Train","Kansas"
"ale",-1.3586917460316,1.98908126354218,"Oct_Tmin","Train","Kansas"
"ale",0.304216587301809,2.30652022361755,"Oct_Tmin","Train","Kansas"
"ale",0.77099158730185,2.50368547439575,"Oct_Tmin","Train","Kansas"
"ale",-1.90646674603165,2.69644236564636,"Oct_Tmin","Train","Kansas"
"ale",-4.64999341269847,2.91993618011475,"Oct_Tmin","Train","Kansas"
"ale",-5.35699341269858,3.0310525894165,"Oct_Tmin","Train","Kansas"
"ale",-5.63863507936523,3.09469151496887,"Oct_Tmin","Train","Kansas"
"ale",-7.56431841269849,3.18318629264831,"Oct_Tmin","Train","Kansas"
"ale",-1.36579341269842,3.44193363189697,"Oct_Tmin","Train","Kansas"
"ale",3.06885325396818,3.50181007385254,"Oct_Tmin","Train","Kansas"
"ale",1.65306158730161,3.7600417137146,"Oct_Tmin","Train","Kansas"
"ale",1.8791449206349,4.02566576004028,"Oct_Tmin","Train","Kansas"
"ale",1.34629492063491,4.48176431655884,"Oct_Tmin","Train","Kansas"
"ale",1.53025325396814,4.69398021697998,"Oct_Tmin","Train","Kansas"
"ale",0.851113253968251,5.18023681640625,"Oct_Tmin","Train","Kansas"
"ale",2.30172992063483,5.65495920181274,"Oct_Tmin","Train","Kansas"
"ale",3.2971549206349,6.26865673065185,"Oct_Tmin","Train","Kansas"
"ale",5.53547992063498,6.86265325546265,"Oct_Tmin","Train","Kansas"
"ale",6.30044658730172,8.30624866485596,"Oct_Tmin","Train","Kansas"
"ale",-36.1486426058198,500,"Acres_Planted","Train","Kansas"
"ale",-37.5628140343913,700,"Acres_Planted","Train","Kansas"
"ale",-36.9024057010579,800,"Acres_Planted","Train","Kansas"
"ale",-15.7004612566135,1000,"Acres_Planted","Train","Kansas"
"ale",-15.1540168121693,1200,"Acres_Planted","Train","Kansas"
"ale",-13.1063501455025,1400,"Acres_Planted","Train","Kansas"
"ale",-13.014578716931,2200,"Acres_Planted","Train","Kansas"
"ale",-0.720872050264454,2500,"Acres_Planted","Train","Kansas"
"ale",1.6728279497354,2600,"Acres_Planted","Train","Kansas"
"ale",1.33121961640206,3000,"Acres_Planted","Train","Kansas"
"ale",1.49091128306879,3900,"Acres_Planted","Train","Kansas"
"ale",7.09811128306871,6400,"Acres_Planted","Train","Kansas"
"ale",6.77890294973532,7800,"Acres_Planted","Train","Kansas"
"ale",6.69065294973536,8700,"Acres_Planted","Train","Kansas"
"ale",6.90045294973539,10200,"Acres_Planted","Train","Kansas"
"ale",7.60976628306867,12600,"Acres_Planted","Train","Kansas"
"ale",24.6068746164018,13300,"Acres_Planted","Train","Kansas"
"ale",29.2101996164019,18000,"Acres_Planted","Train","Kansas"
"ale",30.5243162830685,25200,"Acres_Planted","Train","Kansas"
"ale",33.937449616402,34500,"Acres_Planted","Train","Kansas"
"ale",37.1512412830687,47500,"Acres_Planted","Train","Kansas"
"ale",-49.2039828609225,400,"Acres_Harvested","Train","Kansas"
"ale",-50.8836754535152,700,"Acres_Harvested","Train","Kansas"
"ale",-8.8724671201817,900,"Acres_Harvested","Train","Kansas"
"ale",-21.5045537868483,1100,"Acres_Harvested","Train","Kansas"
"ale",-20.7926204535151,1300,"Acres_Harvested","Train","Kansas"
"ale",-20.5037471201816,2100,"Acres_Harvested","Train","Kansas"
"ale",7.17617192743764,2400,"Acres_Harvested","Train","Kansas"
"ale",8.78273859410446,2500,"Acres_Harvested","Train","Kansas"
"ale",8.50223859410433,3000,"Acres_Harvested","Train","Kansas"
"ale",8.77348859410434,3800,"Acres_Harvested","Train","Kansas"
"ale",13.5975085941044,6300,"Acres_Harvested","Train","Kansas"
"ale",17.6883585941044,7800,"Acres_Harvested","Train","Kansas"
"ale",17.8473919274378,8400,"Acres_Harvested","Train","Kansas"
"ale",17.2031669274378,9900,"Acres_Harvested","Train","Kansas"
"ale",16.5990502607712,12200,"Acres_Harvested","Train","Kansas"
"ale",20.0843435941045,13200,"Acres_Harvested","Train","Kansas"
"ale",20.8202852607712,17400,"Acres_Harvested","Train","Kansas"
"ale",21.6819102607712,24800,"Acres_Harvested","Train","Kansas"
"ale",22.9225602607714,33700,"Acres_Harvested","Train","Kansas"
"ale",30.614576927438,45000,"Acres_Harvested","Train","Kansas"
"ale",0,13.1492853164673,"Oct_Tmax","Test","Kansas"
"ale",0,13.8653984069824,"Oct_Tmax","Test","Kansas"
"ale",0,15.1649408340454,"Oct_Tmax","Test","Kansas"
"ale",0,17.7977504730225,"Oct_Tmax","Test","Kansas"
"ale",0,18.3973731994629,"Oct_Tmax","Test","Kansas"
"ale",0,18.8045291900635,"Oct_Tmax","Test","Kansas"
"ale",0,20.6890640258789,"Oct_Tmax","Test","Kansas"
"ale",0,20.9149551391602,"Oct_Tmax","Test","Kansas"
"ale",0,21.024543762207,"Oct_Tmax","Test","Kansas"
"ale",0,21.1967124938965,"Oct_Tmax","Test","Kansas"
"ale",0,21.2858295440674,"Oct_Tmax","Test","Kansas"
"ale",0,21.3759040832519,"Oct_Tmax","Test","Kansas"
"ale",0,21.8391742706299,"Oct_Tmax","Test","Kansas"
"ale",0,21.8579521179199,"Oct_Tmax","Test","Kansas"
"ale",0,21.940767288208,"Oct_Tmax","Test","Kansas"
"ale",0,22.3645095825195,"Oct_Tmax","Test","Kansas"
"ale",0,22.8308181762695,"Oct_Tmax","Test","Kansas"
"ale",0,22.9277229309082,"Oct_Tmax","Test","Kansas"
"ale",0,22.9737224578857,"Oct_Tmax","Test","Kansas"
"ale",0,23.621395111084,"Oct_Tmax","Test","Kansas"
"ale",0,23.8355464935303,"Oct_Tmax","Test","Kansas"
"ale",3.59206999999958,20.5885543823242,"Aug_Precip","Test","Kansas"
"ale",-4.27173000000028,34.1799621582031,"Aug_Precip","Test","Kansas"
"ale",-3.65263000000028,43.7439651489258,"Aug_Precip","Test","Kansas"
"ale",-2.98265222222275,52.6042213439941,"Aug_Precip","Test","Kansas"
"ale",-2.98265222222275,53.8044509887695,"Aug_Precip","Test","Kansas"
"ale",-2.26160222222242,58.9342498779297,"Aug_Precip","Test","Kansas"
"ale",-1.46574666666683,64.9904632568359,"Aug_Precip","Test","Kansas"
"ale",3.63530333333339,70.978645324707,"Aug_Precip","Test","Kansas"
"ale",1.2201700000002,74.4412002563477,"Aug_Precip","Test","Kansas"
"ale",1.59553666666696,78.3778305053711,"Aug_Precip","Test","Kansas"
"ale",2.13660333333363,84.6119689941406,"Aug_Precip","Test","Kansas"
"ale",1.02263666666696,92.3841323852539,"Aug_Precip","Test","Kansas"
"ale",0.305069999999959,101.324234008789,"Aug_Precip","Test","Kansas"
"ale",0.400370000000138,105.134796142578,"Aug_Precip","Test","Kansas"
"ale",0.899236666666786,111.838813781738,"Aug_Precip","Test","Kansas"
"ale",0.899236666666786,112.988006591797,"Aug_Precip","Test","Kansas"
"ale",0.899236666666786,116.277366638184,"Aug_Precip","Test","Kansas"
"ale",1.18448666666669,124.605964660645,"Aug_Precip","Test","Kansas"
"ale",1.37663666666678,133.055969238281,"Aug_Precip","Test","Kansas"
"ale",1.72670333333364,143.806838989258,"Aug_Precip","Test","Kansas"
"ale",1.60420333333369,191.29850769043,"Aug_Precip","Test","Kansas"
"ale",19.0448309722222,28.2533531188965,"Aug_Tmax","Test","Kansas"
"ale",15.3437309722223,29.8571872711182,"Aug_Tmax","Test","Kansas"
"ale",14.2088976388889,30.2319087982178,"Aug_Tmax","Test","Kansas"
"ale",13.2753087500002,30.7462615966797,"Aug_Tmax","Test","Kansas"
"ale",13.3384087500002,30.8371677398682,"Aug_Tmax","Test","Kansas"
"ale",11.4056920833334,31.0330772399902,"Aug_Tmax","Test","Kansas"
"ale",5.07198097222259,31.4054718017578,"Aug_Tmax","Test","Kansas"
