"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","BROWN","46013","C","ne",-98.3516,45.5898,1210,2000,1313.3002,"Train",103.3002,"National"
"SD","ABR","BROWN","46013","C","ne",-98.3516,45.5898,1400,2001,1397.07453333333,"Train",2.92546666666681,"National"
"SD","ABR","BROWN","46013","C","ne",-98.3516,45.5898,1120,2002,1162.4091,"Train",42.4090999999996,"National"
"SD","ABR","BROWN","46013","C","ne",-98.3516,45.5898,1210,2003,1247.57693333333,"Train",37.5769333333333,"National"
"SD","ABR","BROWN","46013","C","ne",-98.3516,45.5898,1530,2004,1458.79076666667,"Train",71.2092333333335,"National"
"SD","ABR","BROWN","46013","C","ne",-98.3516,45.5898,1630,2005,1217.3942,"Test",412.6058,"National"
"SD","ABR","BROWN","46013","C","ne",-98.3516,45.5898,670,2007,1187.7314,"Test",517.7314,"National"
"SD","ABR","BROWN","46013","C","ne",-98.3516,45.5898,1630,2008,1080.6433,"Test",549.356700000001,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1300,1979,1202.13326666667,"Train",97.8667333333333,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,800,1980,728.155666666666,"Train",71.8443333333336,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,920,1981,977.122966666667,"Train",57.1229666666667,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1100,1983,1077.0724,"Train",22.9276,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1140,1984,1092.94386666667,"Train",47.0561333333333,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,700,1985,764.637633333333,"Train",64.6376333333334,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1000,1986,1018.10996666667,"Train",18.1099666666667,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1200,1987,1155.6064,"Train",44.3936000000003,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,790,1988,880.713266666667,"Train",90.7132666666666,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,920,1990,1006.085,"Train",86.0849999999998,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1200,1993,1181.1431,"Train",18.8568999999995,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1100,1997,1158.3293,"Train",58.3292999999999,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1450,1998,1386.17406666667,"Train",63.8259333333335,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1200,1999,1181.0921,"Train",18.9079000000004,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1330,2000,1263.72953333333,"Train",66.2704666666668,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1410,2001,1310.52163333333,"Train",99.4783666666669,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,610,2002,635.532966666667,"Train",25.5329666666665,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,530,2003,671.281666666667,"Train",141.281666666667,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,440,2004,724.668633333334,"Train",284.668633333334,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,940,2005,1186.74463333333,"Test",246.744633333333,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1240,2006,773.371433333333,"Test",466.628566666667,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,1870,2008,1137.36546666667,"Test",732.634533333334,"National"
"SD","UNR","BENNETT","46007","M","sw",-101.6639,43.1949,2310,2018,1363.876,"Test",946.124000000001,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,950,1977,939.269966666667,"Train",10.7300333333334,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1100,1978,1085.9945,"Train",14.0055,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1340,1979,1250.3677,"Train",89.6322999999998,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,750,1980,879.190433333334,"Train",129.190433333334,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,850,1981,913.984866666666,"Train",63.9848666666664,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1180,1982,1198.9687,"Train",18.9686999999999,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,890,1983,965.939466666667,"Train",75.9394666666669,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1180,1984,1175.59386666667,"Train",4.4061333333334,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1310,1985,1303.13403333333,"Train",6.86596666666651,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1500,1986,1410.2533,"Train",89.7466999999992,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1450,1987,1381.061,"Train",68.9390000000005,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1230,1988,1119.4339,"Train",110.5661,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1140,1989,1103.5367,"Train",36.4632999999997,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1520,1990,1448.0923,"Train",71.9076999999993,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1410,1991,1357.76766666667,"Train",52.2323333333329,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1320,1992,1349.1206,"Train",29.1206000000002,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1280,1993,1312.08473333333,"Train",32.0847333333329,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1590,1994,1589.3239,"Train",0.676099999999451,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1150,1995,1229.27186666667,"Train",79.2718666666667,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1620,1996,1575.88953333333,"Train",44.1104666666665,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1360,1997,1348.70466666667,"Train",11.2953333333328,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1400,1998,1435.7048,"Train",35.7048,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1760,1999,1612.1776,"Train",147.822399999999,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1750,2000,1651.90476666667,"Train",98.0952333333328,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1750,2001,1634.3844,"Train",115.6156,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,830,2002,826.536033333333,"Train",3.46396666666669,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1210,2003,1159.12206666667,"Train",50.8779333333334,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1650,2004,1596.24216666667,"Train",53.7578333333333,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,2160,2005,1091.07766666667,"Test",1068.92233333333,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1260,2006,941.138333333333,"Test",318.861666666667,"National"
"SD","FSD","BEADLE","46005","C","ec",-98.2782,44.4145,1520,2007,1209.46463333333,"Test",310.535366666667,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,700,1980,663.655633333334,"Train",36.3443666666665,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1080,1981,1113.7294,"Train",33.7294000000006,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1210,1982,1230.07186666667,"Train",20.0718666666671,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1200,1983,1160.53693333333,"Train",39.4630666666665,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1040,1984,1125.4062,"Train",85.4061999999994,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1090,1985,1151.5138,"Train",61.5137999999997,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1150,1986,1188.07686666667,"Train",38.076866666667,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1350,1987,1297.89423333333,"Train",52.1057666666666,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,800,1988,837.3424,"Train",37.3423999999997,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,850,1989,883.110166666666,"Train",33.1101666666665,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1240,1990,1247.2736,"Train",7.27359999999953,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1120,1991,1091.44793333333,"Train",28.5520666666673,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1580,1992,1539.19356666667,"Train",40.8064333333336,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1000,1993,1143.66993333333,"Train",143.669933333333,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1670,1994,1632.81006666667,"Train",37.1899333333329,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1340,1996,1446.82926666667,"Train",106.829266666667,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1350,1997,1365.05656666667,"Train",15.0565666666662,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1370,1998,1389.07583333333,"Train",19.0758333333331,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1523,1999,1519.67166666667,"Train",3.32833333333406,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1830,2000,1642.8567,"Train",187.1433,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1730,2001,1642.74753333333,"Train",87.2524666666668,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1100,2002,1015.9457,"Train",84.0543000000001,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,2130,2003,1665.53413333333,"Train",464.465866666667,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1680,2004,1558.63786666667,"Train",121.362133333333,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1560,2005,1015.6757,"Test",544.3243,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1290,2006,883.8216,"Test",406.1784,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1750,2007,1217.6444,"Test",532.3556,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1970,2008,1201.63633333333,"Test",768.363666666667,"National"
"SD","FSD","AURORA","46003","C","sc",-98.5616,43.7182,1990,2009,1340.76693333333,"Test",649.233066666666,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1080,1979,1071.6619,"Train",8.33810000000017,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,800,1980,737.1915,"Train",62.8084999999999,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,900,1981,962.153433333333,"Train",62.1534333333333,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1000,1983,1007.1043,"Train",7.10430000000019,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1140,1984,1111.7666,"Train",28.2333999999998,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,900,1985,909.859566666667,"Train",9.85956666666675,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1000,1986,1017.62076666667,"Train",17.620766666667,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1000,1987,1061.68186666667,"Train",61.681866666667,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,500,1988,597.2987,"Train",97.2986999999999,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,780,1991,860.285333333333,"Train",80.285333333333,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,910,1992,1077.51593333333,"Train",167.515933333333,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1000,1993,1083.69956666667,"Train",83.6995666666669,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1320,1994,1287.48576666667,"Train",32.5142333333338,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1250,1997,1272.2686,"Train",22.2686000000003,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1090,1998,1216.5071,"Train",126.507099999999,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1057,1999,1139.93123333333,"Train",82.9312333333335,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1120,2000,1158.70976666667,"Train",38.7097666666668,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,990,2001,1102.31653333333,"Train",112.316533333333,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,570,2002,596.339533333333,"Train",26.3395333333332,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,550,2003,711.5387,"Train",161.5387,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,640,2004,799.767633333333,"Train",159.767633333333,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1520,2009,1336.40693333333,"Test",183.593066666667,"National"
"SD","UNR","MELLETTE","46095","C","sc",-100.76,43.5811,1630,2018,1149.1405,"Test",480.8595,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,920,1979,995.561733333333,"Train",75.5617333333334,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,600,1980,633.399233333333,"Train",33.3992333333332,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1250,1984,1154.13923333333,"Train",95.8607666666676,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,900,1985,908.9753,"Train",8.97530000000029,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,900,1987,975.9005,"Train",75.9005,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,500,1988,575.316166666667,"Train",75.3161666666667,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,950,1991,943.480766666667,"Train",6.51923333333343,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1500,1994,1390.92133333333,"Train",109.078666666666,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1050,1996,1091.1986,"Train",41.1986000000002,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1500,1997,1425.91063333333,"Train",74.0893666666664,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1560,1998,1485.89293333333,"Train",74.1070666666672,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1260,1999,1279.74163333333,"Train",19.7416333333344,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1200,2000,1227.1375,"Train",27.1375000000003,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1120,2001,1184.47733333333,"Train",64.4773333333335,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,470,2002,570.053533333333,"Train",100.053533333333,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,850,2003,800.215766666667,"Train",49.7842333333332,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,990,2004,1014.82176666667,"Train",24.8217666666665,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1160,2005,972.575333333333,"Test",187.424666666667,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,800,2006,820.0707,"Test",20.0706999999999,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1031,2007,1054.14376666667,"Test",23.1437666666664,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1460,2008,1139.56043333333,"Test",320.439566666666,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1920,2009,1349.23683333333,"Test",570.763166666667,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1010,2010,1149.8235,"Test",139.8235,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,980,2012,945.6625,"Test",34.3374999999996,"National"
"SD","ABR","JONES","46075","C","cc",-100.6896,43.9604,1620,2016,1223.03856666667,"Test",396.961433333333,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,900,1976,931.904766666667,"Train",31.904766666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1010,1977,1021.68723333333,"Train",11.6872333333333,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1150,1978,1179.10856666667,"Train",29.1085666666665,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1160,1979,1091.2769,"Train",68.7231000000002,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1200,1980,1080.8262,"Train",119.1738,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,970,1981,974.0063,"Train",4.00630000000012,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,910,1982,956.945166666667,"Train",46.9451666666665,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,650,1983,810.608566666667,"Train",160.608566666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,370,1984,514.850566666666,"Train",144.850566666666,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,470,1985,618.2592,"Train",148.2592,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,920,1986,1010.0197,"Train",90.0196999999994,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1350,1987,1295.58916666667,"Train",54.4108333333334,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,620,1988,717.6899,"Train",97.6898999999999,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,650,1989,671.516733333333,"Train",21.516733333333,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,820,1990,907.335733333333,"Train",87.3357333333335,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,869,1991,959.278866666667,"Train",90.2788666666668,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,747,1992,753.570533333333,"Train",6.5705333333334,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,400,1993,463.618733333333,"Train",63.6187333333333,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1136,1994,1132.486,"Train",3.51400000000012,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1215,1995,1178.72523333333,"Train",36.2747666666664,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,920,1996,992.625966666667,"Train",72.6259666666666,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,800,1997,900.1074,"Train",100.1074,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1125,1998,1180.80803333333,"Train",55.8080333333339,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1381,1999,1242.63503333333,"Train",138.364966666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1191,2000,1171.06946666667,"Train",19.9305333333332,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1240,2001,1246.84946666667,"Train",6.84946666666656,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1433,2002,1368.8424,"Train",64.1575999999998,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,936,2003,939.7845,"Train",3.78450000000032,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,800,2004,854.067499999999,"Train",54.0674999999994,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1561,2005,1155.05823333333,"Test",405.941766666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1405,2006,755.455833333334,"Test",649.544166666666,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1059,2007,870.749033333333,"Test",188.250966666667,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1280,2015,1110.83186666667,"Test",169.168133333334,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,1150,2016,1184.9919,"Test",34.9919,"National"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,2000,2021,989.9651,"Test",1010.0349,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,630,1976,737.545233333333,"Train",107.545233333333,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1050,1977,1080.73976666667,"Train",30.739766666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,970,1978,1119.50173333333,"Train",149.501733333333,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1030,1979,1159.1659,"Train",129.1659,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1180,1980,1110.5838,"Train",69.4161999999997,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1200,1981,1214.83156666667,"Train",14.8315666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1110,1982,1118.83813333333,"Train",8.83813333333364,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1240,1983,1169.80093333333,"Train",70.1990666666666,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,880,1984,919.912266666667,"Train",39.9122666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,850,1985,929.462466666666,"Train",79.4624666666664,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1290,1986,1323.20366666667,"Train",33.2036666666665,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1310,1987,1345.6241,"Train",35.6241000000005,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,970,1988,977.795833333333,"Train",7.79583333333335,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,990,1989,997.6496,"Train",7.64959999999985,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1200,1990,1229.68416666667,"Train",29.6841666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1131,1991,1254.8806,"Train",123.8806,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,788,1992,929.247933333334,"Train",141.247933333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,441,1993,582.848333333333,"Train",141.848333333333,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1251,1994,1280.3373,"Train",29.3372999999995,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,983,1995,1047.99043333333,"Train",64.9904333333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1459,1996,1453.13186666667,"Train",5.86813333333362,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1285,1997,1323.56686666667,"Train",38.5668666666663,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1201,1998,1316.62193333333,"Train",115.621933333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1330,1999,1267.44656666667,"Train",62.5534333333335,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1206,2000,1292.57796666667,"Train",86.5779666666663,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1482,2001,1466.2542,"Train",15.7457999999992,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1246,2002,1300.52906666667,"Train",54.5290666666669,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1358,2003,1453.7403,"Train",95.7402999999999,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,724,2004,814.969666666667,"Train",90.969666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1738,2005,1284.15923333333,"Test",453.840766666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1063,2006,784.797566666667,"Test",278.202433333333,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1280,2007,1259.74443333333,"Test",20.2555666666667,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1440,2008,1282.58226666667,"Test",157.417733333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,780,2009,1176.7775,"Test",396.777499999999,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1150,2010,1322.80643333333,"Test",172.806433333334,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1610,2015,1333.26636666667,"Test",276.733633333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,400,1977,621.710333333333,"Train",221.710333333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1100,1978,1135.24063333333,"Train",35.2406333333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1310,1979,1228.26616666667,"Train",81.7338333333341,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,550,1980,669.841033333333,"Train",119.841033333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,980,1981,1006.54703333333,"Train",26.5470333333334,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,850,1982,884.3613,"Train",34.3613000000001,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,870,1983,907.874733333334,"Train",37.8747333333336,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,980,1984,991.218666666667,"Train",11.2186666666666,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,930,1985,938.022466666667,"Train",8.0224666666669,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1330,1986,1285.62106666667,"Train",44.3789333333336,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1520,1987,1465.75423333333,"Train",54.2457666666662,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,370,1988,439.9579,"Train",69.9579000000002,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,270,1989,499.6977,"Train",229.6977,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,330,1990,542.5453,"Train",212.5453,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,412,1991,607.018266666666,"Train",195.018266666666,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,863,1992,964.574566666666,"Train",101.574566666666,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,757,1993,812.6063,"Train",55.6063000000004,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1501,1994,1486.37753333333,"Train",14.6224666666665,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1084,1995,1150.49176666667,"Train",66.4917666666677,"National"
