"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"ND","BIS","DIVIDE","38023","C","nw",-103.4873,48.8149,2000,2021,967.503845214844,"Test",1032.49615478516,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,630,1976,827.286376953125,"Train",197.286376953125,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1050,1977,1210.72998046875,"Train",160.72998046875,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,970,1978,1375.11437988281,"Train",405.114379882812,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1030,1979,1335.0712890625,"Train",305.0712890625,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1180,1980,1032.22961425781,"Train",147.770385742188,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1200,1981,1313.27307128906,"Train",113.273071289062,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1110,1982,1073.43444824219,"Train",36.5655517578125,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1240,1983,1099.14489746094,"Train",140.855102539062,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,880,1984,886.874755859375,"Train",6.874755859375,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,850,1985,1019.26556396484,"Train",169.265563964844,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1290,1986,1333.0048828125,"Train",43.0048828125,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1310,1987,1532.30541992188,"Train",222.305419921875,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,970,1988,861.81201171875,"Train",108.18798828125,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,990,1989,1062.13403320312,"Train",72.134033203125,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1200,1990,1159.24792480469,"Train",40.7520751953125,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1131,1991,1389.78503417969,"Train",258.785034179688,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,788,1992,1116.17944335938,"Train",328.179443359375,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,441,1993,784.259216308594,"Train",343.259216308594,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1251,1994,1358.08666992188,"Train",107.086669921875,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,983,1995,1268.70458984375,"Train",285.70458984375,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1459,1996,1433.53564453125,"Train",25.46435546875,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1285,1997,1334.48425292969,"Train",49.4842529296875,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1201,1998,1373.28381347656,"Train",172.283813476562,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1330,1999,1261.90454101562,"Train",68.095458984375,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1206,2000,1441.58178710938,"Train",235.581787109375,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1482,2001,1396.65209960938,"Train",85.347900390625,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1246,2002,1421.02026367188,"Train",175.020263671875,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1358,2003,1426.435546875,"Train",68.435546875,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,724,2004,984.100891113281,"Train",260.100891113281,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1738,2005,1304.45373535156,"Test",433.546264648438,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1063,2006,793.162048339844,"Test",269.837951660156,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1280,2007,1240.17175292969,"Test",39.8282470703125,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1440,2008,1274.13525390625,"Test",165.86474609375,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,780,2009,1169.90600585938,"Test",389.906005859375,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1150,2010,1306.57092285156,"Test",156.570922851562,"National"
"ND","FGF","EDDY","38027","C","ne",-98.9016,47.7176,1610,2015,1303.1748046875,"Test",306.8251953125,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,400,1977,966.815856933594,"Train",566.815856933594,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1100,1978,1230.46606445312,"Train",130.466064453125,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1310,1979,1181.92810058594,"Train",128.071899414062,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,550,1980,966.429748535156,"Train",416.429748535156,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,980,1981,1109.37353515625,"Train",129.37353515625,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,850,1982,864.406616210938,"Train",14.4066162109375,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,870,1983,1021.15606689453,"Train",151.156066894531,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,980,1984,1041.34753417969,"Train",61.3475341796875,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,930,1985,1004.90948486328,"Train",74.9094848632812,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1330,1986,1190.13537597656,"Train",139.864624023438,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1520,1987,1308.94506835938,"Train",211.054931640625,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,370,1988,573.102783203125,"Train",203.102783203125,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,270,1989,809.925109863281,"Train",539.925109863281,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,330,1990,974.83056640625,"Train",644.83056640625,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,412,1991,922.943969726562,"Train",510.943969726562,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,863,1992,1196.87573242188,"Train",333.875732421875,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,757,1993,850.068969726562,"Train",93.0689697265625,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1501,1994,1357.6337890625,"Train",143.3662109375,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1084,1995,1213.89489746094,"Train",129.894897460938,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1196,1996,1301.22570800781,"Train",105.225708007812,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1414,1997,1241.69946289062,"Train",172.300537109375,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1683,1998,1531.42456054688,"Train",151.575439453125,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1368,1999,1220.2705078125,"Train",147.7294921875,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1713,2000,1472.40661621094,"Train",240.593383789062,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1566,2001,1299.06640625,"Train",266.93359375,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1106,2002,1129.68115234375,"Train",23.68115234375,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,956,2003,1167.43103027344,"Train",211.431030273438,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1060,2004,1149.69018554688,"Train",89.690185546875,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,2003,2005,1211.00646972656,"Test",791.993530273438,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,814,2006,717.628662109375,"Test",96.371337890625,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1803,2007,1180.25329589844,"Test",622.746704101562,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1734,2008,1100.80676269531,"Test",633.193237304688,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1670,2009,1453.08984375,"Test",216.91015625,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1430,2010,1299.18017578125,"Test",130.81982421875,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1670,2011,1276.4892578125,"Test",393.5107421875,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1880,2012,1114.75354003906,"Test",765.246459960938,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1500,2015,1320.28271484375,"Test",179.71728515625,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1940,2016,1563.40612792969,"Test",376.593872070312,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1840,2020,1089.90161132812,"Test",750.098388671875,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1730,2021,983.140869140625,"Test",746.859130859375,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,2060,2022,1161.30786132812,"Test",898.692138671875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,870,1976,815.452392578125,"Train",54.547607421875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1130,1977,1243.09582519531,"Train",113.095825195312,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1160,1978,1351.78454589844,"Train",191.784545898438,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1220,1979,1306.20324707031,"Train",86.2032470703125,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1030,1980,1059.90795898438,"Train",29.907958984375,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1981,1287.68737792969,"Train",17.6873779296875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1982,1094.86791992188,"Train",175.132080078125,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1070,1983,1091.12219238281,"Train",21.1221923828125,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1130,1984,919.5546875,"Train",210.4453125,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1110,1985,1050.42456054688,"Train",59.575439453125,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1370,1986,1348.599609375,"Train",21.400390625,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1210,1987,1517.13745117188,"Train",307.137451171875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1050,1988,869.07080078125,"Train",180.92919921875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1210,1989,1062.48474121094,"Train",147.515258789062,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1320,1990,1195.15075683594,"Train",124.849243164062,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1403,1991,1387.818359375,"Train",15.181640625,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,999,1992,1042.26123046875,"Train",43.26123046875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,564,1993,858.389221191406,"Train",294.389221191406,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1994,1389.41186523438,"Train",119.411865234375,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1027,1995,1280.64270019531,"Train",253.642700195312,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1474,1996,1373.94262695312,"Train",100.057373046875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1430,1997,1373.26159667969,"Train",56.7384033203125,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1432,1998,1460.94641113281,"Train",28.9464111328125,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1159,1999,1204.58154296875,"Train",45.58154296875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1337,2000,1460.52172851562,"Train",123.521728515625,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1461,2001,1348.75793457031,"Train",112.242065429688,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1272,2002,1356.400390625,"Train",84.400390625,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1697,2003,1405.22937011719,"Train",291.770629882812,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,809,2004,986.978210449219,"Train",177.978210449219,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1703,2005,1293.37329101562,"Test",409.626708984375,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1604,2006,834.7529296875,"Test",769.2470703125,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1410,2007,1258.47473144531,"Test",151.525268554688,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1537,2008,1297.33056640625,"Test",239.66943359375,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1730,2009,1287.57934570312,"Test",442.420654296875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,980,2010,1247.67395019531,"Test",267.673950195312,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,2030,2020,1220.8251953125,"Test",809.1748046875,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,2190,2022,1153.283203125,"Test",1036.716796875,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,710,1977,626.429626464844,"Train",83.5703735351562,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1560,1978,1188.4775390625,"Train",371.5224609375,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1140,1979,979.8291015625,"Train",160.1708984375,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,820,1980,732.739196777344,"Train",87.2608032226562,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,930,1981,871.190124511719,"Train",58.8098754882812,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1100,1982,922.101745605469,"Train",177.898254394531,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1983,855.223815917969,"Train",144.776184082031,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,590,1984,788.770812988281,"Train",198.770812988281,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,550,1985,817.931640625,"Train",267.931640625,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,900,1986,884.215759277344,"Train",15.7842407226562,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,2500,1987,1277.64306640625,"Train",1222.35693359375,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,600,1988,471.233581542969,"Train",128.766418457031,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,450,1989,735.212768554688,"Train",285.212768554688,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1990,701.262817382812,"Train",298.737182617188,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1600,1991,839.606018066406,"Train",760.393981933594,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,833,1992,800.5390625,"Train",32.4609375,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,300,1993,646.590942382812,"Train",346.590942382812,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1994,1022.8193359375,"Train",22.8193359375,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1280,1995,995.259216308594,"Train",284.740783691406,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1513,1996,1196.90539550781,"Train",316.094604492188,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1313,1997,1150.25549316406,"Train",162.744506835938,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1268,1998,1144.22546386719,"Train",123.774536132812,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1004,1999,990.606079101562,"Train",13.3939208984375,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1096,2000,1073.98193359375,"Train",22.01806640625,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1224,2001,1131.08581542969,"Train",92.9141845703125,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1161,2002,857.956726074219,"Train",303.043273925781,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,867,2003,841.6328125,"Train",25.3671875,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1587,2005,944.039733886719,"Test",642.960266113281,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1229,2006,509.018402099609,"Test",719.981597900391,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1200,2007,863.841735839844,"Test",336.158264160156,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1850,2010,1167.66943359375,"Test",682.33056640625,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1880,2011,1265.07995605469,"Test",614.920043945312,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1510,2012,849.392517089844,"Test",660.607482910156,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1540,2022,1005.32092285156,"Test",534.679077148438,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1200,1976,1013.54748535156,"Train",186.452514648438,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1450,1977,1419.86938476562,"Train",30.130615234375,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1340,1978,1412.66137695312,"Train",72.661376953125,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1330,1979,1381.49792480469,"Train",51.4979248046875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,870,1980,1148.29614257812,"Train",278.296142578125,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1140,1981,1311.43981933594,"Train",171.439819335938,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1160,1982,1215.76440429688,"Train",55.764404296875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1140,1983,1144.90710449219,"Train",4.9071044921875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1100,1984,1121.02355957031,"Train",21.0235595703125,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,850,1985,1106.76611328125,"Train",256.76611328125,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1450,1986,1429.95068359375,"Train",20.04931640625,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1580,1987,1486.12878417969,"Train",93.8712158203125,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1200,1988,1123.0498046875,"Train",76.9501953125,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1000,1989,1071.07299804688,"Train",71.072998046875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1360,1990,1229.22521972656,"Train",130.774780273438,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1729,1991,1653.70178222656,"Train",75.2982177734375,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1453,1992,1220.93078613281,"Train",232.069213867188,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,896,1993,1141.23742675781,"Train",245.237426757812,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1266,1994,1431.14929199219,"Train",165.149291992188,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1158,1995,1333.58605957031,"Train",175.586059570312,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1279,1996,1501.51062011719,"Train",222.510620117188,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1032,1997,1266.12536621094,"Train",234.125366210938,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1466,1998,1514.34118652344,"Train",48.3411865234375,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1091,1999,1231.13427734375,"Train",140.13427734375,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1207,2000,1497.11572265625,"Train",290.11572265625,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1488,2001,1399.58020019531,"Train",88.4197998046875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1388,2002,1433.03210449219,"Train",45.0321044921875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1566,2003,1446.85546875,"Train",119.14453125,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,897,2004,1112.4873046875,"Train",215.4873046875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1430,2005,1293.46752929688,"Test",136.532470703125,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1671,2006,1023.77740478516,"Test",647.222595214844,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1339,2007,1334.59619140625,"Test",4.40380859375,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1436,2008,1365.75500488281,"Test",70.2449951171875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1180,2009,1300.24426269531,"Test",120.244262695312,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1220,2010,1381.99194335938,"Test",161.991943359375,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1000,2011,1284.40307617188,"Test",284.403076171875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1370,2012,1025.02514648438,"Test",344.974853515625,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1800,2018,1409.97302246094,"Test",390.026977539062,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1800,2020,1209.91333007812,"Test",590.086669921875,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1850,2021,1014.61962890625,"Test",835.38037109375,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,2070,2022,1372.3642578125,"Test",697.6357421875,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,800,1976,769.862365722656,"Train",30.1376342773438,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1150,1977,1021.20568847656,"Train",128.794311523438,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,980,1978,1180.79675292969,"Train",200.796752929688,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1310,1979,1134.19921875,"Train",175.80078125,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,510,1980,810.769348144531,"Train",300.769348144531,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1000,1981,1112.74255371094,"Train",112.742553710938,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,920,1982,1044.34509277344,"Train",124.345092773438,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1110,1983,1085.34545898438,"Train",24.654541015625,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,920,1984,990.324340820312,"Train",70.3243408203125,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1130,1985,944.564636230469,"Train",185.435363769531,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1170,1986,1234.263671875,"Train",64.263671875,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1320,1987,1423.88842773438,"Train",103.888427734375,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,720,1988,716.560913085938,"Train",3.4390869140625,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,450,1989,772.253601074219,"Train",322.253601074219,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,300,1990,667.497314453125,"Train",367.497314453125,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,354,1991,798.685729980469,"Train",444.685729980469,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,938,1992,1153.28833007812,"Train",215.288330078125,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,864,1993,743.452575683594,"Train",120.547424316406,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1093,1994,1186.86962890625,"Train",93.86962890625,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1096,1995,1146.6796875,"Train",50.6796875,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,901,1996,1253.92492675781,"Train",352.924926757812,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1449,1997,1292.14025878906,"Train",156.859741210938,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1355,1998,1372.09240722656,"Train",17.0924072265625,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1118,1999,1155.21264648438,"Train",37.212646484375,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1302,2000,1422.54833984375,"Train",120.54833984375,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1391,2001,1379.02465820312,"Train",11.975341796875,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,825,2002,1002.68927001953,"Train",177.689270019531,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,460,2003,898.186462402344,"Train",438.186462402344,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1538,2005,992.605529785156,"Test",545.394470214844,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1360,2007,1087.20275878906,"Test",272.797241210938,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1560,2011,1269.20336914062,"Test",290.796630859375,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1660,2012,1007.47894287109,"Test",652.521057128906,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1370,2017,956.432983398438,"Test",413.567016601562,"National"
