"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2013,"TX","DALLAM",1400,1300,1700,2017,1977,-102.6022,36.2779,8.50120830535889,9.98587417602539,16.8512840270996,18.8288516998291,27.0562419891357,33.6969528198242,31.8509464263916,32.0750732421875,28.8335475921631,21.8492832183838,13.2686548233032,8.14811897277832,-6.02735662460327,-4.84841346740723,-1.43044471740723,0.186851263046265,8.64651203155518,16.1685848236084,17.5306758880615,16.9357681274414,13.9943037033081,3.38080811500549,-1.94300591945648,-6.9849591255188,6.35689496994019,18.2248153686523,6.07479381561279,0.684546411037445,14.0832214355469,34.3373641967773,65.7579803466797,55.7692947387695,63.1213531494141,6.46744728088379,17.4344692230225,6.73163223266602,-0.491935282945633,0.765035033226013,-0.736659348011017,-0.643762469291687,-1.30324769020081,-1.04729735851288,0.000791167607530951,-0.218506962060928,0.356995850801468,-0.621565639972687,0.230729430913925,-0.383879244327545,-0.0305081773549318,0.833221137523651,-0.666965663433075,-0.479877054691315,-1.31097102165222,-1.03303229808807,0.169581413269043,-0.16738472878933,0.517821192741394,-0.454562097787857,0.474462926387787,0.0572326481342316,0.0669347122311592,0.90076470375061,-0.473769247531891,-2.29751300811768,-1.52773296833038,-0.486628949642181,0.159917712211609,0.0454239808022976,0.840264201164246,-0.760683238506317,0.507731974124908,-0.0953017622232437,-0.0546888187527657,0.898200809955597,-0.553298950195312,-1.93207824230194,-1.37435603141785,-0.580896496772766,0.193762928247452,-0.0244116205722094,0.865192770957947,-0.75819456577301,0.51552551984787,-0.164122954010963,0.0714285714285714,35
2013,"TX","DEAF SMITH",2700,1800,1670,2013,1977,-102.6049,34.966,9.33671569824219,11.0820140838623,17.9083518981934,20.2992477416992,27.4949836730957,33.1930618286133,30.9297580718994,32.3543510437012,29.4634876251221,22.4776973724365,13.5951242446899,8.9694709777832,-5.62042093276978,-4.87300491333008,-0.938599526882172,1.03235507011414,9.25206661224365,16.7725639343262,17.3202514648438,17.1151447296143,14.5306196212769,4.57278442382812,-0.979664027690887,-5.9962477684021,12.9289884567261,26.7664051055908,2.8795793056488,0.759185612201691,21.9750957489014,49.0696105957031,131.892150878906,39.4860916137695,63.3573150634766,1.19578576087952,18.6735553741455,10.7321453094482,0.115922689437866,1.06248545646668,-0.877753674983978,-0.601340711116791,-0.933758616447449,-0.750931918621063,1.38164091110229,-0.922403037548065,-0.00182262388989329,-0.91493284702301,0.11992733925581,-0.285238087177277,0.322287052869797,1.07232642173767,-0.844745516777039,-0.434155315160751,-0.9194575548172,-0.646764934062958,1.32678329944611,-0.834121465682983,0.133000120520592,-1.05240976810455,0.359080493450165,0.0696384236216545,0.437508523464203,1.06719934940338,-0.894171237945557,-1.88632035255432,-0.918718278408051,-0.216342002153397,1.43357849121094,-0.779345571994781,0.588580667972565,-1.87233006954193,0.386015683412552,-0.0240506995469332,0.388387382030487,1.09668743610382,-0.951253831386566,-1.68887996673584,-0.936907172203064,-0.306924730539322,1.37328243255615,-0.836587011814117,0.538586020469666,-2.20382189750671,0.367067396640778,-0.0547878257930279,0.333333333333333,35
2015,"TX","DALLAM",4400,4400,1570,2017,1977,-102.6022,36.2779,8.77927684783936,11.9646396636963,17.5977039337158,21.8479423522949,22.4544734954834,31.6874961853027,33.1825561523438,31.8788681030273,31.1656723022461,22.2294025421143,15.5547943115234,10.2234621047974,-4.45533084869385,-4.34686326980591,0.600284099578857,4.01920223236084,8.64818382263184,15.7649440765381,18.0076122283936,16.5618209838867,14.6475095748901,8.47358512878418,-1.76295030117035,-4.48035383224487,36.4339294433594,20.3017444610596,6.3015308380127,38.0415802001953,102.406982421875,36.82080078125,148.321624755859,56.2502708435059,41.6054458618164,124.083908081055,27.8942375183106,13.2032413482666,2.60093569755554,0.681184530258179,-1.00304543972015,-0.0750489830970764,1.31796610355377,-0.719967782497406,1.56365060806274,-0.142712563276291,-0.567755818367004,2.29063272476196,0.559923112392426,-0.27816841006279,2.11072468757629,0.762291014194489,-1.07507157325745,0.181883901357651,1.29910826683044,-0.6497722864151,1.43512868881226,-0.0914178341627121,-0.426675885915756,1.73742306232452,0.747458100318909,0.223482400178909,1.96345400810242,1.02183747291565,-0.451478958129883,0.42076113820076,1.04390549659729,-0.391599118709564,1.67799544334412,0.0603369884192944,0.324624717235565,1.97323572635651,0.922745525836945,0.471070885658264,2.16983819007873,1.03458523750305,-0.531832337379456,0.411009788513184,1.13310694694519,-0.486584573984146,1.63448894023895,-0.00849405024200678,0.29064479470253,1.95284128189087,0.964808940887451,0.43035614490509,0,36
2015,"TX","SHERMAN",1300,1300,1580,2015,1977,-101.8935,36.2777,9.00333023071289,12.1458740234375,18.2266750335693,22.8009281158447,23.3014640808106,32.5182228088379,33.9003829956055,32.6406440734863,32.1507110595703,23.3788890838623,16.2590999603271,10.3640623092651,-3.66619038581848,-3.82289028167725,1.66615307331085,5.64960718154907,9.90644454956055,17.2402362823486,19.2062492370606,17.8480968475342,16.116886138916,9.95172214508057,0.0995980799198151,-2.40957140922546,37.9829483032227,18.6627960205078,16.7534141540527,51.4083023071289,145.273284912109,58.0998992919922,153.480850219727,88.0372009277344,43.3828239440918,140.542678833008,26.9681606292725,14.4279184341431,2.5364556312561,0.384645134210586,-0.627740919589996,0.238177299499512,2.2506103515625,-0.358232080936432,1.6054390668869,0.741401553153992,-0.621130764484406,2.54033875465393,0.272738039493561,-0.282057583332062,2.12180685997009,0.540251016616821,-0.527234971523285,0.437832206487656,2.09549593925476,-0.23914934694767,1.49478578567505,0.763590812683105,-0.477904826402664,1.89390075206757,0.540748298168182,0.161741852760315,1.91929161548615,0.750860333442688,0.0841908976435661,0.721261143684387,1.66872632503509,0.0666508227586746,1.65751016139984,0.924210608005524,0.26652055978775,2.12555027008057,0.769751250743866,0.447916865348816,2.21066522598267,0.739793717861176,0.035931471735239,0.717922329902649,1.93351066112518,0.0287855882197618,1.7081184387207,0.961515426635742,0.24786564707756,2.09015440940857,0.800472795963287,0.438656121492386,0,36
2015,"TX","LAMB",1600,1600,1030,2015,1977,-102.3517,34.0686,8.85133361816406,14.1221590042114,17.4526386260986,23.5842227935791,24.1818771362305,30.7162590026856,32.4800872802734,32.4240226745605,31.1435394287109,22.9517230987549,17.1424007415771,13.3230695724487,-3.87868332862854,-2.65931010246277,1.19297826290131,5.60245847702026,10.2153377532959,16.8399429321289,18.5334854125977,17.1438636779785,15.6731414794922,9.80987644195557,0.798047840595245,-2.08539485931396,35.7047119140625,24.0709972381592,15.668288230896,42.3292999267578,153.435989379883,85.4978637695312,90.51953125,46.1564331054688,43.2039070129395,166.378875732422,28.4195289611816,27.3187084197998,1.64699995517731,0.559156358242035,-0.169415190815926,0.337358355522156,2.25709104537964,0.266023218631744,0.538826525211334,-0.399720549583435,-0.722804725170135,2.53706550598144,0.336246699094772,0.391139984130859,1.47397553920746,0.71015876531601,0.0994726791977882,0.564130246639252,1.92311823368073,0.35425266623497,0.64690500497818,-0.340989500284195,-0.638333082199097,1.87432050704956,0.518490254878998,0.636545419692993,1.41253888607025,0.866611897945404,0.230892390012741,0.698772251605988,1.75767815113068,0.433113157749176,0.788085758686066,-0.277298957109451,-0.0952669605612755,1.94151258468628,0.709516108036041,0.920659124851227,1.46124196052551,0.865058124065399,0.195386275649071,0.712084174156189,1.83734655380249,0.350510507822037,0.757698774337769,-0.372787982225418,-0.146684214472771,2.00176095962524,0.723622024059296,0.870626091957092,0,36
2015,"TX","LYNN",3300,3300,980,2015,1977,-101.8161,33.1768,9.44325542449951,14.806962966919,18.9081325531006,25.0858364105225,26.1835060119629,31.6421184539795,33.5908241271973,34.4563980102539,32.2529296875,24.8358516693115,18.3416519165039,15.218222618103,-2.32956457138061,-1.15670704841614,3.29481840133667,9.06854343414307,12.4993448257446,18.5840454101562,20.59130859375,19.2987995147705,17.1935977935791,11.0417346954346,3.60329079627991,-0.397506773471832,42.6623725891113,20.1593418121338,11.4644136428833,54.5553016662598,271.993072509766,47.0620498657227,63.9689292907715,31.6995639801025,27.8888626098633,89.4675827026367,53.3985748291016,21.5581512451172,1.97918653488159,0.226370766758919,-0.342025697231293,0.418809175491333,3.08999991416931,-0.30556458234787,0.0280592646449804,-0.567057549953461,-0.957444071769714,0.752024054527283,1.1806138753891,-0.0717803984880447,1.66123414039612,0.414043515920639,-0.0772265195846558,0.622805595397949,2.868577003479,-0.178064167499542,0.250922292470932,-0.454315602779388,-0.986673593521118,0.876764595508575,1.13111770153046,0.26659569144249,1.55070292949676,0.519787669181824,-0.0849528610706329,0.859662652015686,2.97588300704956,-0.205018416047096,0.389497756958008,-0.30538883805275,-0.437118262052536,1.01620352268219,1.22377932071686,0.634490013122559,1.65628004074097,0.471279323101044,-0.0400245673954487,0.873905301094055,3.02973604202271,-0.251670211553574,0.357775390148163,-0.331852853298187,-0.545647978782654,1.0532968044281,1.33361744880676,0.548058152198792,0,36
2015,"TX","NAVARRO",1700,1700,860,2015,1979,-96.4724,32.047,12.8422088623047,13.99582862854,18.1404819488525,25.0506000518799,27.3337211608887,32.5310096740723,35.2564811706543,36.022819519043,34.0464553833008,28.3824825286865,19.3706111907959,18.1987857818604,1.9288489818573,2.31366205215454,9.09588623046875,14.3191347122192,17.9431400299072,22.0581607818604,23.819221496582,22.8664970397949,20.1131992340088,14.3177623748779,9.9030876159668,5.45275926589966,104.947341918945,58.1306953430176,122.894462585449,186.787231445312,401.035583496094,98.568244934082,4.73473358154297,65.1463165283203,10.8332176208496,548.080810546875,186.476303100586,189.028945922852,0.961610078811646,-0.116510204970837,0.907211422920227,1.24300718307495,3.08999991416931,0.134110659360886,-1.05783355236053,0.142741546034813,-1.50852429866791,3.08999991416931,1.6915168762207,1.69620501995087,0.983915209770203,-0.0776679292321205,0.942787647247314,1.2159651517868,2.6301543712616,0.235521197319031,-1.08322858810425,0.311835706233978,-1.66623342037201,3.08999991416931,1.49447107315063,1.51716041564941,0.925537168979645,-0.0314708910882473,0.91905552148819,1.35672152042389,2.85252046585083,0.425253719091415,-1.82238125801086,0.503548204898834,-1.85373640060425,3.08999991416931,1.49165618419647,1.54993402957916,0.935477137565613,-0.203913256525993,0.95803689956665,1.35069930553436,2.82734894752502,0.347778677940369,-1.78818869590759,0.534772753715515,-1.66115367412567,3.08999991416931,1.56688547134399,1.62174427509308,0,36
2015,"TX","JIM WELLS",4900,4200,430,2015,1995,-98.0902,27.7311,16.3644638061523,19.8610858917236,21.7111320495606,27.7325878143311,30.1314678192139,32.7583351135254,34.9232788085938,36.002067565918,33.6906433105469,30.8701095581055,24.4937705993652,22.1439609527588,5.86227416992188,8.63000869750977,12.7799844741821,18.8516597747803,21.7756366729736,23.0345115661621,23.751579284668,23.1727275848389,21.8192939758301,18.9393615722656,14.5132446289062,10.1282014846802,30.8468742370606,33.6860733032227,149.184417724609,138.074905395508,184.330322265625,110.321487426758,23.6740646362305,20.880823135376,56.6607055664062,105.733009338379,29.1594467163086,18.1501998901367,0.20065937936306,0.117046318948269,3.08999991416931,1.73810815811157,1.54434657096863,0.707254946231842,-0.443962723016739,-0.60430634021759,-0.678658723831177,0.357972949743271,-0.51628041267395,-0.815204322338104,0.401858687400818,0.341149479150772,2.84864449501038,1.5651650428772,1.43834829330444,0.756025671958923,-0.184257090091705,-0.435145407915115,-0.535718381404877,0.586507618427277,-0.406438499689102,-0.725928843021393,0.247055038809776,0.289141654968262,2.35609102249146,1.64832854270935,1.44324719905853,0.773383438587189,-0.401854693889618,-0.569179832935333,-0.484949678182602,0.83921229839325,0.0872622579336166,-0.358269393444061,0.213065817952156,0.217705458402634,2.72277808189392,1.76261341571808,1.66212165355682,0.785046339035034,-0.293024033308029,-0.561949074268341,-0.443430036306381,0.88405966758728,-0.0653595328330994,-0.335979700088501,0.142857142857143,36
2016,"TX","DALLAM",2500,2400,1990,2017,1977,-102.6022,36.2779,10.8059501647949,16.0507888793945,19.1649494171143,20.622314453125,23.9368495941162,32.6293983459473,36.1315765380859,30.8063869476318,29.2457504272461,26.8819808959961,17.8356380462646,10.5932664871216,-5.68275260925293,-2.74666023254394,-0.349766463041305,3.77290081977844,7.78214836120605,15.1161804199219,17.7734489440918,16.0418891906738,13.1640672683716,6.67957067489624,0.948710978031158,-7.03495931625366,2.76319622993469,2.33374547958374,3.85536170005798,85.3736724853516,47.5135612487793,58.8519058227539,42.8142471313477,116.181159973145,61.3824272155762,3.70898842811585,25.1562461853027,4.84955310821533,-0.938198864459991,-1.4756590127945,-1.17525041103363,1.46197915077209,-0.0860627666115761,-0.18195390701294,-0.926348745822906,1.66777527332306,0.347017079591751,-1.36678910255432,-0.13289187848568,-0.614110350608826,-0.7628533244133,-1.75894021987915,-1.39044559001923,1.35063707828522,-0.047801036387682,-0.0765257552266121,-0.95476233959198,1.59015274047852,0.508564472198486,-3.08999991416931,0.188448831439018,-0.298163443803787,-0.500747084617615,-0.726096153259277,-0.733814895153046,1.45107674598694,-0.14133158326149,0.302228420972824,-0.485957026481628,1.48759841918945,0.802736878395081,-1.05649209022522,0.824858367443085,-0.328654706478119,-0.603418111801147,-0.774531424045563,-0.792414784431458,1.51169788837433,-0.240943014621735,0.246689513325691,-0.443765938282013,1.64445638656616,0.823293268680573,-1.07551109790802,0.858219802379608,-0.401775389909744,0.04,37
2016,"TX","HALE",5100,4600,1110,2016,1977,-101.8269,34.0705,11.2302856445312,17.1147212982178,21.5673694610596,23.4762516021729,26.1139049530029,32.2362174987793,36.154483795166,31.6484775543213,27.9546508789062,26.4496364593506,19.434362411499,11.7009925842285,-3.14259481430054,-0.93581885099411,3.97830319404602,6.29372549057007,10.5582513809204,18.0413818359375,20.1750888824463,17.8454685211182,15.3659324645996,9.83304691314697,4.25149250030518,-3.36668848991394,3.64201784133911,3.1349151134491,9.8942403793335,37.5863647460938,75.4442672729492,50.8295440673828,23.3432312011719,119.101509094238,89.3857345581055,10.3949632644653,25.6561317443848,12.0359735488892,-0.722744524478912,-1.13033103942871,-1.12353134155273,0.0388526916503906,0.395669370889664,-0.622265577316284,-1.26085126399994,1.39462625980377,0.578767955303192,-1.18546998500824,-0.318602621555328,-0.322015136480331,-0.592674791812897,-1.3271871805191,-1.45006024837494,0.292256534099579,0.478328675031662,-0.542357504367828,-1.36302304267883,1.30809426307678,0.674186050891876,-1.75134038925171,-0.123633064329624,-0.000771438702940941,-0.497005611658096,-0.691457450389862,-0.224628165364265,0.412289530038834,0.421113729476929,-0.328547686338425,-0.881624698638916,1.2613685131073,0.808464884757996,-0.741939127445221,0.55754017829895,0.110146790742874,-0.580585181713104,-0.772176682949066,-0.248418986797333,0.415066361427307,0.372228920459747,-0.483645677566528,-0.971658051013947,1.4595559835434,0.792456865310669,-0.81708151102066,0.536303520202637,0.0314097367227077,0.0980392156862745,37
2017,"TX","DALLAM",2600,2530,1520,2017,1977,-102.6022,36.2779,10.4113826751709,17.63987159729,20.5685558319092,20.5310192108154,24.7761459350586,32.6912078857422,34.0058174133301,28.2938613891602,27.3298187255859,22.4481906890869,19.3928813934326,11.6356906890869,-4.92658519744873,-2.4992835521698,0.782760143280029,5.28873634338379,7.45549297332764,14.6152114868164,17.4044589996338,15.3794822692871,12.1364049911499,4.97106122970581,1.01665568351746,-5.69785737991333,24.0048294067383,1.99381339550018,34.6406669616699,118.122718811035,37.4065589904785,40.3019180297852,70.3081665039062,75.1566390991211,75.1274337768555,78.5925903320312,4.54830169677734,0.0448332838714123,1.25047504901886,-1.75272631645203,-0.120212160050869,2.29479455947876,-0.38616469502449,-0.614222288131714,-0.0883088037371635,0.891366362571716,1.01885628700256,1.27788031101227,-1.34240090847015,-1.12865161895752,1.20798051357269,-2.34084534645081,0.0787273570895195,1.82853019237518,-0.350259155035019,-0.532415628433228,0.0803720206022263,0.896894931793213,1.05889964103699,1.20615446567535,-2.26309585571289,-1.33002233505249,1.38989233970642,-0.814888060092926,0.894374191761017,1.96104085445404,-0.453565865755081,-0.267180889844894,0.2695032954216,0.587280571460724,1.07957708835602,1.34512460231781,-0.370393514633179,-1.96227645874023,1.47158408164978,-0.84570437669754,0.905145287513733,2.06124448776245,-0.549477696418762,-0.360232204198837,0.299839556217194,0.575636804103851,1.1353577375412,1.33786761760712,-0.380347549915314,-1.57236039638519,0.0269230769230769,38
2018,"TX","HIDALGO",5000,4880,1130,2018,1983,-98.1811,26.3968,18.6464443206787,25.1276149749756,29.1398773193359,29.3844795227051,34.074535369873,35.6926574707031,36.8654861450195,37.4530334472656,33.709529876709,28.6596527099609,22.9787006378174,22.8557071685791,6.66584014892578,14.9288330078125,17.6801109313965,17.4489154815674,21.8610553741455,24.8712730407715,24.5189361572266,24.9076232910156,23.8858509063721,19.242712020874,11.9904928207397,10.198016166687,19.4590015411377,15.3024559020996,11.2271852493286,33.2608108520508,34.1307144165039,238.699234008789,34.9240036010742,4.15103578567505,266.122650146484,77.1989593505859,18.3212471008301,10.5129880905151,0.0660981014370918,-0.971509873867035,-1.32793354988098,0.16322135925293,-0.846840262413025,2.42523312568665,-0.467774897813797,-1.20290398597717,1.84290039539337,0.483939349651337,0.0991935431957245,-0.731355309486389,0.264977335929871,-1.03791797161102,-1.48374533653259,0.288720905780792,-0.821112871170044,1.96479296684265,-0.239724203944206,-1.65149319171905,1.60721170902252,0.66347873210907,0.201723963022232,-0.598764002323151,0.0141184264793992,-0.151632890105247,-0.269558161497116,0.189620807766914,-0.551944553852081,2.21770763397217,0.124498657882214,-1.33214664459228,1.82215273380279,0.597968876361847,-0.12931777536869,-0.54352068901062,-0.000193754109204747,-0.209115162491798,-0.315369606018066,0.0766686499118805,-0.548015356063843,2.47870659828186,0.163105145096779,-1.23752927780151,1.80331683158874,0.647511780261993,-0.204132795333862,-0.618655383586884,0.024,39
